#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.95724     1.95724           0
           2     1.57097     1.76411    0.136568
           3     1.42872     1.65231    0.128925
           4     1.39165     1.58715    0.111958
           5     1.38857     1.54743   0.0963534
           6     1.34954     1.51445   0.0857538
           7     1.32355     1.48718    0.077719
           8     1.34747     1.46971   0.0699385
           9     1.32667     1.45382    0.063948
          10     1.30619     1.43906   0.0592327
          11     1.31475     1.42776   0.0549153
          12     1.29418     1.41662   0.0514549
          13     1.30553     1.40808   0.0482012
          14     1.30808     1.40094   0.0452844
          15     1.31134     1.39496   0.0426575
          16     1.31472     1.38995   0.0402852
          17     1.33671     1.38682    0.038037
          18     1.30838     1.38246   0.0361725
          19     1.28741     1.37746   0.0346129
          20     1.30419     1.37379   0.0330756
